time,lambda_main,queue_lambdas.react-frontend,queue_lambdas.postgres-database,queue_lambdas.api-backend,delays.react-frontend,delays.postgres-database,delays.api-backend
53,0.13119305484402588,0.10495444387522071,0.026238610968805177,0.13119305484402588,12.969439944784964,2.2941542854270227,4.451981469152376
54,0.11870950246603416,0.09496760197282733,0.023741900493206833,0.11870950246603416,11.482219818193961,2.281088577227378,4.217582794033416
55,0.13828161064186076,0.11062528851348861,0.027656322128372154,0.13828161064186076,13.99903659413045,2.3016402509623033,4.597055906760477
56,0.1309251989486209,0.10474015915889673,0.026185039789724182,0.1309251989486209,12.93349578428674,2.293872367251311,4.446678851388945
57,0.12798871235310927,0.10239096988248741,0.025597742470621854,0.12798871235310927,12.552121786057011,2.2907862541615485,4.389364232618433
58,0.14279070330110916,0.11423256264088733,0.02855814066022183,0.14279070330110916,14.74356235045929,2.3064276147303984,4.694363255109947
59,0.1269916086350961,0.10159328690807688,0.02539832172701922,0.1269916086350961,12.42768814373167,2.2897402314487247,4.370237227754477
60,0.14018238776511918,0.11214591021209536,0.02803647755302384,0.14018238776511918,14.303519019239491,2.303655906172941,4.637578973055462
61,0.13849583134222376,0.11079666507377901,0.027699166268444753,0.13849583134222376,14.032702545371771,2.3018672422282265,4.601587478950587
62,0.12557667876679993,0.10046134301343995,0.025115335753359988,0.12557667876679993,12.255287551335599,2.288257522107707,4.343379596091145
63,0.13060363988816157,0.10448291191052926,0.026120727977632315,0.13060363988816157,12.890607364572913,2.293534018029058,4.440329757639571
64,0.14092709310141283,0.11274167448113026,0.028185418620282565,0.14092709310141283,14.426454419213801,2.304446582464571,4.653650960732816
65,0.1432602817027056,0.11460822536216449,0.028652056340541122,0.1432602817027056,14.825675939347994,2.3069273176073684,4.704734237619959
66,0.15316542305898537,0.1225323384471883,0.030633084611797076,0.15316542305898537,16.799258406098982,2.317518582015547,4.93469630468549
67,0.14658896077445066,0.11727116861956054,0.029317792154890134,0.14658896077445066,15.435050719635088,2.310475755830297,4.779585172073881
68,0.1760336725644578,0.14082693805156624,0.03520673451289156,0.1760336725644578,24.25310291901455,2.342346325539021,5.56240143871094
69,0.14446638177479654,0.11557310541983723,0.028893276354959307,0.14446638177479654,15.040835070828555,2.308211784470765,4.731583039220487
70,0.1413472499096447,0.11307779992771577,0.028269449981928943,0.1413472499096447,14.496750589801298,2.3048929152605644,4.662767898909289
71,0.14031103521720317,0.11224882817376254,0.028062207043440635,0.14031103521720317,14.32460611464717,2.303792456311896,4.640347463371398
72,0.1237983179200974,0.09903865433607793,0.024759663584019483,0.1237983179200974,12.045272695078896,2.286396693535303,4.310088061206714
73,0.14144023297040295,0.11315218637632236,0.02828804659408059,0.14144023297040295,14.512400207705817,2.304991714580494,4.664790358097171
74,0.1443990552155362,0.11551924417242897,0.028879811043107242,0.1443990552155362,15.02866008069267,2.3081400456512564,4.730076220435776
75,0.1385031550189867,0.11080252401518936,0.02770063100379734,0.1385031550189867,14.033856363881652,2.301875003290588,4.601742560156548
76,0.13221312121545123,0.10577049697236099,0.026442624243090247,0.13221312121545123,13.108173598541924,2.295228539435725,4.472291560981787
77,0.11933675411486933,0.09546940329189546,0.023867350822973865,0.11933675411486933,11.548761391321515,2.2817415279452558,4.22876994471147
78,0.11986041967465588,0.09588833573972472,0.02397208393493118,0.11986041967465588,11.604907685642242,2.2822869349342563,4.238155174822226
79,0.1329368011237426,0.10634944089899408,0.02658736022474852,0.1329368011237426,13.208410874730582,2.2959912726861753,4.486813165653071
80,0.12786832564367734,0.10229466051494188,0.02557366512873547,0.12786832564367734,12.53696601194691,2.2906599104231296,4.387046024860001
81,0.1258195973560505,0.10065567788484041,0.025163919471210102,0.1258195973560505,12.28454478842648,2.2885119406895047,4.347967082436613
82,0.13430920963257617,0.10744736770606095,0.026861841926515237,0.13430920963257617,13.402776170658884,2.2974391362714797,4.514612981147273
83,0.14362025880051418,0.11489620704041136,0.02872405176010284,0.14362025880051418,14.889245917814899,2.30731053466121,4.712715676757637
84,0.1395611999927679,0.11164895999421431,0.02791223999855358,0.1395611999927679,14.202565241271678,2.302996787165643,4.6242573784051
85,0.14054463978030604,0.11243571182424483,0.028108927956061208,0.14054463978030604,14.363056515083697,2.3040404523650504,4.645383088099111
86,0.15145796580969595,0.12116637264775676,0.03029159316193919,0.15145796580969595,16.422409877878458,2.31568591858362,4.893465030327187
87,0.14375777842781284,0.11500622274225028,0.02875155568556257,0.14375777842781284,14.91367527612099,2.307456966104005,4.715771925645309
88,0.1376383573821703,0.11011068590573625,0.027527671476434062,0.1376383573821703,13.89890967253558,2.300958919725692,4.583502164528349
89,0.1444811523408785,0.1155849218727028,0.0288962304681757,0.1444811523408785,15.043508743387974,2.308227523625495,4.7319137439651096
90,0.13644879410995314,0.10915903528796252,0.02728975882199063,0.13644879410995314,13.717469986788302,2.299700001291137,4.5586467547179765
91,0.1328270996496531,0.1062616797197225,0.026565419929930625,0.1328270996496531,13.193117601275224,2.295875618582286,4.484605797751578
92,0.14694677686866553,0.11755742149493242,0.029389355373733106,0.14694677686866553,15.503550485418081,2.3108578448104744,4.787773281779113
93,0.1358442428061915,0.1086753942449532,0.0271688485612383,0.1358442428061915,13.627063530069199,2.299060730610214,4.546117945344292
94,0.10979835532340618,0.08783868425872494,0.021959671064681236,0.10979835532340618,10.613447573552397,2.271852535243141,4.064812895079804
95,0.12851419413683537,0.1028113553094683,0.025702838827367076,0.12851419413683537,12.618707285699909,2.2913379012984003,4.399511842832892
96,0.12371228153027247,0.09896982522421799,0.024742456306054497,0.12371228153027247,12.03529464844574,2.2863067441385385,4.308490367779596
97,0.12418290985000123,0.09934632788000099,0.024836581970000247,0.12418290985000123,12.090078668533163,2.2867988635747625,4.317244433880614
98,0.13222140067493665,0.10577712053994932,0.02644428013498733,0.13222140067493665,13.109311786664646,2.295237262830009,4.472457167827017
99,0.12901480278040164,0.10321184222432132,0.02580296055608033,0.12901480278040164,12.682801435375373,2.2918636839610858,4.409222863664606
100,0.13285843975149816,0.10628675180119854,0.026571687950299634,0.13285843975149816,13.197483050457745,2.2959086580742674,4.485236188738361
