time,lambda_main,queue_lambdas.Flight Tracker Website,queue_lambdas.Flight Data Provider,queue_lambdas.User Interface,delays.Flight Tracker Website,delays.Flight Data Provider,delays.User Interface
71,0.14031103521720317,1.2387377177640548,0.09821772465204222,0.04209331056516095,-0.9463612457039624,2.747921905534025,3.1875676866122498
72,0.1237983179200974,1.2411384358486002,0.08665882254406818,0.03713949537602922,-0.9442160373288188,2.6633267632692634,3.1380164573448934
73,0.14144023297040295,1.2698256073581007,0.09900816307928206,0.04243206989112088,-0.9193146645212824,2.7539035577479156,3.1910134012176994
74,0.1443990552155362,1.3029214240128497,0.10107933865087533,0.04331971656466086,-0.8921699741093516,2.769701429996691,3.200077596788616
75,0.1385031550189867,1.32723234937474,0.09695220851329067,0.041550946505696004,-0.8732300700217036,2.738399014740155,3.1820664596330133
76,0.13221312121545123,1.3421711243693624,0.09254918485081585,0.03966393636463537,-0.8619854801777846,2.705774849736154,3.1630734948462482
77,0.11933675411486933,1.337924112384118,0.08353572788040853,0.0358010262344608,-0.8651526853434479,2.641356431683363,3.124891481282597
78,0.11986041967465588,1.3344573620829554,0.0839022937722591,0.03595812590239676,-0.867755316384208,2.6439163539241677,3.1264263046521332
79,0.1329368011237426,1.350474420140932,0.09305576078661981,0.039881040337122774,-0.8558598172544444,2.7094886928534874,3.1652471201210117
80,0.12786832564367734,1.3589394497336114,0.08950782795057413,0.0383604976931032,-0.8497038161919931,2.68369015423315,3.1500860921101155
81,0.1258195973560505,1.3643518741777267,0.08807371814923534,0.03774587920681515,-0.8458139535931063,2.673401018745668,3.143998992059793
82,0.13430920963257617,1.3824138209138654,0.09401644674280331,0.04029276288977285,-0.8330868470271521,2.7165598103919346,3.1693774643185404
83,0.14362025880051418,1.4143492309102317,0.10053418116035992,0.043086077640154256,-0.8114969938329648,2.7655256978081124,3.197686805675938
84,0.1395611999927679,1.440236643283056,0.09769283999493752,0.04186835999783037,-0.7948001834228272,2.7439641706348823,3.18528369435755
85,0.14054463978030604,1.4675893809393121,0.09838124784621423,0.04216339193409181,-0.7778889089527433,2.749157236499269,3.188279913615138
86,0.15145796580969595,1.5112029743793594,0.10602057606678716,0.045437389742908785,-0.7523638149500291,2.8081328405817394,3.221911584613421
87,0.14375777842781284,1.5433432886204006,0.10063044489946898,0.04312733352834385,-0.7346002914506535,2.7662621316820277,3.1981087110804807
88,0.1376383573821703,1.5663656655034346,0.09634685016751922,0.041291507214651094,-0.722383170455508,2.7338670486200383,3.1794416618198325
89,0.1444811523408785,1.5995838068749437,0.10113680663861493,0.043344345702263545,-0.705454914691809,2.7701423512494867,3.200329831269023
90,0.13644879410995314,1.620833734482374,0.0955141558769672,0.04093463823298594,-0.6950357273302757,2.7276576029622017,3.1758382157000544
91,0.1328270996496531,1.6366873373439572,0.09297896975475717,0.03984812989489593,-0.687460721115205,2.7089250618976783,3.1649174316770776
92,0.14694677686866553,1.673579259261869,0.10286274380806587,0.04408403306059966,-0.6704567660752943,2.7834502821480127,3.207923768017332
93,0.1358442428061915,1.6939284054266945,0.09509096996433405,0.04075327284185745,-0.6614326925301603,2.7245126808863462,3.17401002674194
94,0.10979835532340618,1.6754691792421699,0.07685884872638432,0.03293950659702185,-0.6696082989459256,2.5955807240990194,3.097196540792442
95,0.12851419413683537,1.6848965528896547,0.08995993589578476,0.03855425824105061,-0.6654078138855396,2.686950278407002,3.152009960497403
96,0.12371228153027247,1.687169076753361,0.08659859707119072,0.03711368445908174,-0.6644031332750826,2.6628996338651,3.1377623140284694
97,0.12418290985000123,1.690142836813463,0.08692803689500085,0.037254872955000365,-0.6630930103499906,2.665237754159782,3.139153008854726
98,0.13222140067493665,1.7050939482027188,0.09255498047245565,0.03966642020248099,-0.6565836547962746,2.7058172814083417,3.163098345923424
99,0.12901480278040164,1.7152672287291173,0.09031036194628114,0.038704440834120495,-0.6522270327754857,2.6894826344031664,3.1535027562638938
100,0.13285843975149816,1.7311675283424497,0.09300090782604871,0.03985753192544945,-0.6455324703577113,2.7090860590654224,3.165011611821097
